OperatorID,Standorte,Ladesaeulen,Plugs,ErneuerbareEnergie_Prozent,Datum
CH*EWO,7,7,11,,2023-07-12
CH*FASTNED,3,12,18,,2023-07-12
CH*HER,1,1,4,,2023-07-12
CH*ION,10,58,58,,2023-07-12
CH*LIDL,46,46,138,,2023-07-12
CH*MIG,24,34,69,,2023-07-12
CH*MOBILECHARGE,26,78,78,,2023-07-12
CH*MOBIMOEMOBILITY,3,5,5,,2023-07-12
CH*PACEMOBILITY,1,1,1,,2023-07-12
CH*PARKCHARGE,3,5,5,,2023-07-12
CH*REP,162,419,419,,2023-07-12
CH*SCH,38,82,82,,2023-07-12
CH*SCHARGE,1,1,1,,2023-07-12
CH*SHE,3,12,12,,2023-07-12
CH*SWISSCHARGE,1028,2864,2926,,2023-07-12
CH*TAE,1,131,131,,2023-07-12
CH*TES,29,336,336,,2023-07-12
CHEVP,1366,2833,5513,,2023-07-12
CH*AIL,2,20,20,,2023-07-13
CH*AVIA,1,1,2,,2023-07-13
CH*CCC,659,1751,1751,,2023-07-13
CH*CPI,70,197,198,,2023-07-13
CH*DIE,1,1,2,,2023-07-13
CH*EBS,6,6,19,,2023-07-13
CH*ECU,1944,2656,2656,,2023-07-13
CH*ENMOBILECHARGE,16,32,32,,2023-07-13
CH*EVAEMOBILITAET,2,4,4,,2023-07-13
CH*EWACHARGE,20,46,46,43.0,2023-07-13
CH*EWD,8,8,24,,2023-07-13
CH*EWO,7,7,11,,2023-07-13
CH*FASTNED,3,12,18,100.0,2023-07-13
CH*HER,1,1,4,,2023-07-13
CH*ION,10,58,58,,2023-07-13
CH*LIDL,46,46,138,,2023-07-13
CH*MIG,24,34,69,,2023-07-13
CH*MOBILECHARGE,26,78,78,1.0,2023-07-13
CH*MOBIMOEMOBILITY,3,5,5,,2023-07-13
CH*PACEMOBILITY,1,1,1,,2023-07-13
CH*PARKCHARGE,3,5,5,,2023-07-13
CH*REP,162,419,419,52.0,2023-07-13
CH*SCH,38,82,82,,2023-07-13
CH*SCHARGE,1,1,1,,2023-07-13
CH*SHE,3,12,12,,2023-07-13
CH*SWISSCHARGE,1026,2868,2930,,2023-07-13
CH*TAE,1,131,131,,2023-07-13
CH*TES,29,336,336,,2023-07-13
CHEVP,1368,2834,5521,,2023-07-13
CH*AIL,2,20,20,,2023-07-14
CH*AVIA,1,1,2,,2023-07-14
CH*CCC,660,1755,1755,,2023-07-14
CH*CPI,70,197,198,,2023-07-14
CH*DIE,1,1,2,,2023-07-14
CH*EBS,6,6,19,,2023-07-14
CH*ECU,1942,2654,2654,,2023-07-14
CH*ENMOBILECHARGE,16,32,32,,2023-07-14
CH*EVAEMOBILITAET,2,4,4,,2023-07-14
CH*EWACHARGE,20,46,46,43.0,2023-07-14
CH*EWD,8,8,24,,2023-07-14
CH*EWO,7,7,11,,2023-07-14
CH*FASTNED,3,12,18,100.0,2023-07-14
CH*HER,1,1,4,,2023-07-14
CH*ION,10,58,58,,2023-07-14
CH*LIDL,46,46,138,,2023-07-14
CH*MIG,24,34,69,,2023-07-14
CH*MOBILECHARGE,26,78,78,1.0,2023-07-14
CH*MOBIMOEMOBILITY,3,5,5,,2023-07-14
CH*PACEMOBILITY,1,1,1,,2023-07-14
CH*PARKCHARGE,3,5,5,,2023-07-14
CH*REP,1,1,1,100.0,2023-07-14
CH*SCH,38,82,82,,2023-07-14
CH*SCHARGE,1,1,1,,2023-07-14
CH*SHE,3,12,12,,2023-07-14
CH*SWISSCHARGE,947,2674,2729,,2023-07-14
CH*TAE,1,131,131,,2023-07-14
CH*TES,29,336,336,,2023-07-14
CHEVP,1373,2852,5542,,2023-07-14
CH*AIL,2,20,20,,2023-07-15
CH*AVIA,1,1,2,,2023-07-15
CH*CCC,660,1755,1755,,2023-07-15
CH*CPI,70,197,198,,2023-07-15
CH*DIE,1,1,2,,2023-07-15
CH*EBS,6,6,19,,2023-07-15
CH*ECU,1948,2664,2664,,2023-07-15
CH*ENMOBILECHARGE,16,32,32,,2023-07-15
CH*EVAEMOBILITAET,2,4,4,,2023-07-15
CH*EWACHARGE,20,46,46,43.0,2023-07-15
CH*EWD,8,8,24,,2023-07-15
CH*EWO,7,7,11,,2023-07-15
CH*FASTNED,4,16,24,100.0,2023-07-15
CH*HER,1,1,4,,2023-07-15
CH*ION,10,58,58,,2023-07-15
CH*LIDL,46,46,138,,2023-07-15
CH*MIG,24,34,69,,2023-07-15
CH*MOBILECHARGE,26,78,78,1.0,2023-07-15
CH*MOBIMOEMOBILITY,3,5,5,,2023-07-15
CH*PACEMOBILITY,1,1,1,,2023-07-15
CH*PARKCHARGE,3,5,5,,2023-07-15
CH*REP,162,419,419,52.0,2023-07-15
CH*SCH,40,86,86,,2023-07-15
CH*SCHARGE,1,1,1,,2023-07-15
CH*SHE,3,12,12,,2023-07-15
CH*SWISSCHARGE,1030,2880,2943,,2023-07-15
CH*TAE,1,131,131,,2023-07-15
CH*TES,29,336,336,,2023-07-15
CHEVP,1373,2853,5543,,2023-07-15
CH*AIL,2,20,20,,2023-07-16
CH*AVIA,1,1,2,,2023-07-16
CH*CCC,660,1755,1755,,2023-07-16
CH*CPI,70,197,198,,2023-07-16
CH*DIE,1,1,2,,2023-07-16
CH*EBS,6,6,19,,2023-07-16
CH*ECU,1946,2658,2658,,2023-07-16
CH*ENMOBILECHARGE,16,32,32,,2023-07-16
CH*EVAEMOBILITAET,2,4,4,,2023-07-16
CH*EWACHARGE,20,46,46,43.0,2023-07-16
CH*EWD,8,8,24,,2023-07-16
CH*EWO,7,7,11,,2023-07-16
CH*FASTNED,4,16,24,100.0,2023-07-16
CH*HER,1,1,4,,2023-07-16
CH*ION,10,58,58,,2023-07-16
CH*LIDL,46,46,138,,2023-07-16
CH*MIG,24,34,69,,2023-07-16
CH*MOBILECHARGE,26,78,78,1.0,2023-07-16
CH*MOBIMOEMOBILITY,3,5,5,,2023-07-16
CH*PACEMOBILITY,1,1,1,,2023-07-16
CH*PARKCHARGE,3,5,5,,2023-07-16
CH*REP,162,419,419,52.0,2023-07-16
CH*SCH,40,86,86,,2023-07-16
CH*SCHARGE,1,1,1,,2023-07-16
CH*SHE,3,12,12,,2023-07-16
CH*SWISSCHARGE,1030,2880,2943,,2023-07-16
CH*TAE,1,131,131,,2023-07-16
CH*TES,29,336,336,,2023-07-16
CHEVP,1373,2853,5543,,2023-07-16
CH*AIL,2,20,20,,2023-07-17
CH*AVIA,1,1,2,,2023-07-17
CH*CCC,660,1755,1755,,2023-07-17
CH*CPI,70,197,198,,2023-07-17
CH*DIE,1,1,2,,2023-07-17
CH*EBS,6,6,19,,2023-07-17
CH*ECU,1946,2658,2658,,2023-07-17
CH*ENMOBILECHARGE,16,32,32,,2023-07-17
CH*EVAEMOBILITAET,2,4,4,,2023-07-17
CH*EWACHARGE,20,46,46,43.0,2023-07-17
CH*EWD,8,8,24,,2023-07-17
CH*EWO,7,7,11,,2023-07-17
CH*FASTNED,4,16,24,100.0,2023-07-17
CH*HER,1,1,4,,2023-07-17
CH*ION,10,58,58,,2023-07-17
CH*LIDL,46,46,138,,2023-07-17
CH*MIG,24,34,69,,2023-07-17
CH*MOBILECHARGE,26,78,78,1.0,2023-07-17
CH*MOBIMOEMOBILITY,3,5,5,,2023-07-17
CH*PACEMOBILITY,1,1,1,,2023-07-17
CH*PARKCHARGE,3,5,5,,2023-07-17
CH*REP,162,419,419,52.0,2023-07-17
CH*SCH,40,86,86,,2023-07-17
CH*SCHARGE,1,1,1,,2023-07-17
CH*SHE,3,12,12,,2023-07-17
CH*SWISSCHARGE,1030,2880,2943,,2023-07-17
CH*TAE,1,131,131,,2023-07-17
CH*TES,29,336,336,,2023-07-17
CHEVP,1373,2853,5543,,2023-07-17
CH*AIL,2,20,20,,2023-07-18
CH*AVIA,1,1,2,,2023-07-18
CH*CCC,660,1755,1755,,2023-07-18
CH*CPI,70,197,198,,2023-07-18
CH*DIE,1,1,2,,2023-07-18
CH*EBS,6,6,19,,2023-07-18
CH*ECU,1949,2662,2662,,2023-07-18
CH*ENMOBILECHARGE,16,32,32,,2023-07-18
CH*EVAEMOBILITAET,2,4,4,,2023-07-18
CH*EWACHARGE,20,46,46,43.0,2023-07-18
CH*EWD,8,8,24,,2023-07-18
CH*EWO,7,7,11,,2023-07-18
CH*FASTNED,4,16,24,100.0,2023-07-18
CH*HER,1,1,4,,2023-07-18
CH*ION,10,58,58,,2023-07-18
CH*LIDL,46,46,138,,2023-07-18
CH*MIG,24,34,69,,2023-07-18
CH*MOBILECHARGE,26,78,78,1.0,2023-07-18
CH*MOBIMOEMOBILITY,3,5,5,,2023-07-18
CH*PACEMOBILITY,1,1,1,,2023-07-18
CH*PARKCHARGE,3,5,5,,2023-07-18
CH*REP,162,419,419,52.0,2023-07-18
CH*SCH,40,86,86,,2023-07-18
CH*SCHARGE,1,1,1,,2023-07-18
CH*SHE,3,12,12,,2023-07-18
CH*SWISSCHARGE,1033,2900,2963,,2023-07-18
CH*TAE,1,131,131,,2023-07-18
CH*TES,29,336,336,,2023-07-18
CHEVP,1374,2854,5544,,2023-07-18
CH*AIL,2,20,20,,2023-07-19
CH*AVIA,1,1,2,,2023-07-19
CH*CCC,660,1753,1753,,2023-07-19
CH*CPI,70,197,198,,2023-07-19
CH*DIE,1,1,2,,2023-07-19
CH*EBS,6,6,19,,2023-07-19
CH*ECU,1947,2656,2656,,2023-07-19
CH*ENMOBILECHARGE,16,32,32,,2023-07-19
CH*EVAEMOBILITAET,2,4,4,,2023-07-19
CH*EWACHARGE,20,46,46,43.0,2023-07-19
CH*EWD,8,8,24,,2023-07-19
CH*EWO,7,7,11,,2023-07-19
CH*FASTNED,4,16,24,100.0,2023-07-19
CH*HER,1,1,4,,2023-07-19
CH*ION,10,58,58,,2023-07-19
CH*LIDL,46,46,138,,2023-07-19
CH*MIG,24,34,69,,2023-07-19
CH*MOBILECHARGE,26,78,78,1.0,2023-07-19
CH*MOBIMOEMOBILITY,3,5,5,,2023-07-19
CH*PACEMOBILITY,1,1,1,,2023-07-19
CH*PARKCHARGE,3,5,5,,2023-07-19
CH*REP,162,419,419,52.0,2023-07-19
CH*SCH,40,86,86,,2023-07-19
CH*SCHARGE,1,1,1,,2023-07-19
CH*SHE,3,12,12,,2023-07-19
CH*SWISSCHARGE,1044,2937,2999,,2023-07-19
CH*TAE,1,131,131,,2023-07-19
CH*TES,29,336,336,,2023-07-19
CHEVP,1371,2845,5526,,2023-07-19
CH*AIL,2,20,20,,2023-07-20
CH*AVIA,1,1,2,,2023-07-20
CH*CCC,660,1763,1763,,2023-07-20
CH*CPI,70,197,198,,2023-07-20
CH*DIE,1,1,2,,2023-07-20
CH*EBS,6,6,19,,2023-07-20
CH*ECU,1949,2658,2658,,2023-07-20
CH*ENMOBILECHARGE,16,32,32,,2023-07-20
CH*EVAEMOBILITAET,2,4,4,,2023-07-20
CH*EWACHARGE,20,46,46,43.0,2023-07-20
CH*EWD,8,8,24,,2023-07-20
CH*EWO,7,7,11,,2023-07-20
CH*FASTNED,4,16,24,100.0,2023-07-20
CH*HER,1,1,4,,2023-07-20
CH*ION,10,58,58,,2023-07-20
CH*LIDL,46,46,138,,2023-07-20
CH*MIG,24,34,69,,2023-07-20
CH*MOBILECHARGE,27,79,79,1.0,2023-07-20
CH*MOBIMOEMOBILITY,3,5,5,,2023-07-20
CH*PACEMOBILITY,1,1,1,,2023-07-20
CH*PARKCHARGE,3,5,5,,2023-07-20
CH*REP,162,419,419,52.0,2023-07-20
CH*SCH,40,86,86,,2023-07-20
CH*SCHARGE,1,1,1,,2023-07-20
CH*SHE,3,12,12,,2023-07-20
CH*SWISSCHARGE,1041,2916,2979,,2023-07-20
CH*TAE,1,131,131,,2023-07-20
CH*TES,29,336,336,,2023-07-20
CHEVP,1372,2846,5527,,2023-07-20
CH*AIL,2,20,20,,2023-07-21
CH*AVIA,1,1,2,,2023-07-21
CH*CCC,660,1763,1763,,2023-07-21
CH*CPI,71,197,198,,2023-07-21
CH*DIE,1,1,2,,2023-07-21
CH*EBS,6,6,19,,2023-07-21
CH*ECU,1956,2669,2669,,2023-07-21
CH*ENMOBILECHARGE,16,32,32,,2023-07-21
CH*EVAEMOBILITAET,2,4,4,,2023-07-21
CH*EWACHARGE,20,46,46,43.0,2023-07-21
CH*EWD,8,8,24,,2023-07-21
CH*EWO,7,7,11,,2023-07-21
CH*FASTNED,4,16,24,100.0,2023-07-21
CH*HER,1,1,4,,2023-07-21
CH*ION,10,58,58,,2023-07-21
CH*LIDL,46,46,138,,2023-07-21
CH*MIG,24,34,69,,2023-07-21
CH*MOBILECHARGE,27,79,79,1.0,2023-07-21
CH*MOBIMOEMOBILITY,3,5,5,,2023-07-21
CH*PACEMOBILITY,1,1,1,,2023-07-21
CH*PARKCHARGE,3,5,5,,2023-07-21
CH*REP,162,419,419,52.0,2023-07-21
CH*SCH,40,86,86,,2023-07-21
CH*SCHARGE,1,1,1,,2023-07-21
CH*SHE,3,12,12,,2023-07-21
CH*SWISSCHARGE,905,2521,2576,,2023-07-21
CH*TAE,1,131,131,,2023-07-21
CH*TES,29,336,336,,2023-07-21
CHEVP,1373,2849,5529,,2023-07-21
CH*AIL,2,20,20,,2023-07-22
CH*AVIA,1,1,2,,2023-07-22
CH*CCC,660,1763,1763,,2023-07-22
CH*CPI,70,197,198,,2023-07-22
CH*DIE,1,1,2,,2023-07-22
CH*EBS,6,6,19,,2023-07-22
CH*ECU,1957,2671,2671,,2023-07-22
CH*ENMOBILECHARGE,16,32,32,,2023-07-22
CH*EVAEMOBILITAET,2,4,4,,2023-07-22
CH*EWACHARGE,20,46,46,43.0,2023-07-22
CH*EWD,8,8,24,,2023-07-22
CH*EWO,7,7,11,,2023-07-22
CH*FASTNED,4,16,24,100.0,2023-07-22
CH*HER,1,1,4,,2023-07-22
CH*ION,10,58,58,,2023-07-22
CH*LIDL,46,46,138,,2023-07-22
CH*MIG,24,34,69,,2023-07-22
CH*MOBILECHARGE,27,79,79,1.0,2023-07-22
CH*MOBIMOEMOBILITY,3,5,5,,2023-07-22
CH*PACEMOBILITY,1,1,1,,2023-07-22
CH*PARKCHARGE,3,5,5,,2023-07-22
CH*REP,162,419,419,52.0,2023-07-22
CH*SCH,40,86,86,,2023-07-22
CH*SCHARGE,1,1,1,,2023-07-22
CH*SHE,3,12,12,,2023-07-22
CH*SWISSCHARGE,1048,2924,2994,,2023-07-22
CH*TAE,1,131,131,,2023-07-22
CH*TES,29,336,336,,2023-07-22
CHEVP,1374,2852,5532,,2023-07-22
CH*AIL,2,20,20,,2023-07-23
CH*AVIA,1,1,2,,2023-07-23
CH*CCC,661,1765,1765,,2023-07-23
CH*CPI,70,197,198,,2023-07-23
CH*DIE,1,1,2,,2023-07-23
CH*EBS,6,6,19,,2023-07-23
CH*ECU,1958,2673,2673,,2023-07-23
CH*ENMOBILECHARGE,16,32,32,,2023-07-23
CH*EVAEMOBILITAET,2,4,4,,2023-07-23
CH*EWACHARGE,20,46,46,43.0,2023-07-23
CH*EWD,8,8,24,,2023-07-23
CH*EWO,7,7,11,,2023-07-23
CH*FASTNED,4,16,24,100.0,2023-07-23
CH*HER,1,1,4,,2023-07-23
CH*ION,10,58,58,,2023-07-23
CH*LIDL,46,46,138,,2023-07-23
CH*MIG,24,34,69,,2023-07-23
CH*MOBILECHARGE,27,79,79,1.0,2023-07-23
CH*MOBIMOEMOBILITY,3,5,5,,2023-07-23
CH*PACEMOBILITY,1,1,1,,2023-07-23
CH*PARKCHARGE,3,5,5,,2023-07-23
CH*REP,162,419,419,52.0,2023-07-23
CH*SCH,40,86,86,,2023-07-23
CH*SCHARGE,1,1,1,,2023-07-23
CH*SHE,3,12,12,,2023-07-23
CH*SWISSCHARGE,1048,2924,2994,,2023-07-23
CH*TAE,1,131,131,,2023-07-23
CH*TES,29,336,336,,2023-07-23
CHEVP,1374,2852,5532,,2023-07-23
CH*AIL,2,20,20,,2023-07-24
CH*AVIA,1,1,2,,2023-07-24
CH*CCC,661,1765,1765,,2023-07-24
CH*CPI,70,197,198,,2023-07-24
CH*DIE,1,1,2,,2023-07-24
CH*EBS,6,6,19,,2023-07-24
CH*ECU,1958,2673,2673,,2023-07-24
CH*ENMOBILECHARGE,16,32,32,,2023-07-24
CH*EVAEMOBILITAET,2,4,4,,2023-07-24
CH*EWACHARGE,20,46,46,43.0,2023-07-24
CH*EWD,8,8,24,,2023-07-24
CH*EWO,7,7,11,,2023-07-24
CH*FASTNED,4,16,24,100.0,2023-07-24
CH*HER,1,1,4,,2023-07-24
CH*ION,10,58,58,,2023-07-24
CH*LIDL,46,46,138,,2023-07-24
CH*MIG,24,34,69,,2023-07-24
CH*MOBILECHARGE,27,79,79,1.0,2023-07-24
CH*MOBIMOEMOBILITY,3,5,5,,2023-07-24
CH*PACEMOBILITY,1,1,1,,2023-07-24
CH*PARKCHARGE,3,5,5,,2023-07-24
CH*REP,162,419,419,52.0,2023-07-24
CH*SCH,40,86,86,,2023-07-24
CH*SCHARGE,1,1,1,,2023-07-24
CH*SHE,3,12,12,,2023-07-24
CH*SWISSCHARGE,1048,2924,2994,,2023-07-24
CH*TAE,1,131,131,,2023-07-24
CH*TES,29,336,336,,2023-07-24
CHEVP,1374,2852,5532,,2023-07-24
CH*AIL,2,20,20,,2023-07-25
CH*AVIA,1,1,2,,2023-07-25
CH*CCC,661,1765,1765,,2023-07-25
CH*CPI,70,197,198,,2023-07-25
CH*DIE,1,1,2,,2023-07-25
CH*EBS,6,6,19,,2023-07-25
CH*ECU,1958,2673,2673,,2023-07-25
CH*ENMOBILECHARGE,16,32,32,,2023-07-25
CH*EVAEMOBILITAET,2,4,4,,2023-07-25
CH*EWACHARGE,20,46,46,43.0,2023-07-25
CH*EWD,8,8,24,,2023-07-25
CH*EWO,7,7,11,,2023-07-25
CH*FASTNED,4,16,24,100.0,2023-07-25
CH*HER,1,1,4,,2023-07-25
CH*ION,10,58,58,,2023-07-25
CH*LIDL,46,46,138,,2023-07-25
CH*MIG,24,34,69,,2023-07-25
CH*MOBILECHARGE,27,79,79,1.0,2023-07-25
CH*MOBIMOEMOBILITY,3,5,5,,2023-07-25
CH*PACEMOBILITY,1,1,1,,2023-07-25
CH*PARKCHARGE,3,5,5,,2023-07-25
CH*REP,162,419,419,52.0,2023-07-25
CH*SCH,40,86,86,,2023-07-25
CH*SCHARGE,1,1,1,,2023-07-25
CH*SHE,3,12,12,,2023-07-25
CH*SWISSCHARGE,1047,2928,2998,,2023-07-25
CH*TAE,1,131,131,,2023-07-25
CH*TES,29,336,336,,2023-07-25
CHEVP,1378,2892,5613,,2023-07-25
CH*AIL,2,20,20,,2023-07-26
CH*AVIA,1,1,2,,2023-07-26
CH*CCC,661,1765,1765,,2023-07-26
CH*CPI,70,197,198,,2023-07-26
CH*DIE,1,1,2,,2023-07-26
CH*EBS,6,6,19,,2023-07-26
CH*ECU,1962,2677,2677,,2023-07-26
CH*ENMOBILECHARGE,16,32,32,,2023-07-26
CH*EVAEMOBILITAET,2,4,4,,2023-07-26
CH*EWACHARGE,20,46,46,43.0,2023-07-26
CH*EWD,8,8,24,,2023-07-26
CH*EWO,7,7,11,,2023-07-26
CH*FASTNED,4,16,24,100.0,2023-07-26
CH*HER,1,1,4,,2023-07-26
CH*ION,10,58,58,,2023-07-26
CH*LIDL,46,46,138,,2023-07-26
CH*MIG,24,34,69,,2023-07-26
CH*MOBILECHARGE,27,79,79,1.0,2023-07-26
CH*MOBIMOEMOBILITY,3,5,5,,2023-07-26
CH*PACEMOBILITY,1,1,1,,2023-07-26
CH*PARKCHARGE,3,5,5,,2023-07-26
CH*REP,162,419,419,52.0,2023-07-26
CH*SCH,42,88,88,,2023-07-26
CH*SCHARGE,1,1,1,,2023-07-26
CH*SHE,3,12,12,,2023-07-26
CH*SWISSCHARGE,1048,2931,3001,,2023-07-26
CH*TAE,1,131,131,,2023-07-26
CH*TES,29,336,336,,2023-07-26
CHEVP,1376,2881,5595,,2023-07-26
CH*AIL,2,20,20,,2023-07-27
CH*AVIA,1,1,2,,2023-07-27
CH*CCC,660,1764,1764,,2023-07-27
CH*CPI,70,197,198,,2023-07-27
CH*DIE,1,1,2,,2023-07-27
CH*EBS,6,6,19,,2023-07-27
CH*ECU,1965,2682,2682,,2023-07-27
CH*ENMOBILECHARGE,16,32,32,,2023-07-27
CH*EVAEMOBILITAET,2,4,4,,2023-07-27
CH*EWACHARGE,20,46,46,43.0,2023-07-27
CH*EWD,8,8,24,,2023-07-27
CH*EWO,7,7,11,,2023-07-27
CH*FASTNED,4,16,24,100.0,2023-07-27
CH*HER,1,1,4,,2023-07-27
CH*ION,10,58,58,,2023-07-27
CH*LIDL,46,46,138,,2023-07-27
CH*MIG,24,34,69,,2023-07-27
CH*MOBILECHARGE,27,79,79,1.0,2023-07-27
CH*MOBIMOEMOBILITY,3,5,5,,2023-07-27
CH*PACEMOBILITY,1,1,1,,2023-07-27
CH*PARKCHARGE,3,5,5,,2023-07-27
CH*REP,162,419,419,52.0,2023-07-27
CH*SCH,42,88,88,,2023-07-27
CH*SCHARGE,1,1,1,,2023-07-27
CH*SHE,3,12,12,,2023-07-27
CH*SWISSCHARGE,1049,2932,3002,,2023-07-27
CH*TAE,1,131,131,,2023-07-27
CH*TES,29,336,336,,2023-07-27
CHEVP,1379,2885,5601,,2023-07-27
CH*AIL,2,20,20,,2023-07-28
CH*AVIA,1,1,2,,2023-07-28
CH*CCC,661,1765,1765,,2023-07-28
CH*CPI,70,197,198,,2023-07-28
CH*DIE,1,1,2,,2023-07-28
CH*EBS,6,6,19,,2023-07-28
CH*ECU,1964,2681,2681,,2023-07-28
CH*ENMOBILECHARGE,16,32,32,,2023-07-28
CH*EVAEMOBILITAET,2,4,4,,2023-07-28
CH*EWACHARGE,20,46,46,43.0,2023-07-28
CH*EWD,8,8,24,,2023-07-28
CH*EWO,7,7,11,,2023-07-28
CH*FASTNED,4,16,24,100.0,2023-07-28
CH*HER,1,1,4,,2023-07-28
CH*ION,10,58,58,,2023-07-28
CH*LIDL,46,46,138,,2023-07-28
CH*MIG,24,34,69,,2023-07-28
CH*MOBILECHARGE,27,79,79,1.0,2023-07-28
CH*MOBIMOEMOBILITY,3,5,5,,2023-07-28
CH*PACEMOBILITY,1,1,1,,2023-07-28
CH*PARKCHARGE,3,5,5,,2023-07-28
CH*REP,162,419,419,52.0,2023-07-28
CH*SCH,42,88,88,,2023-07-28
CH*SCHARGE,1,1,1,,2023-07-28
CH*SHE,3,12,12,,2023-07-28
CH*SWISSCHARGE,1050,2934,3005,,2023-07-28
CH*TAE,1,131,131,,2023-07-28
CH*TES,29,336,336,,2023-07-28
CHEVP,1379,2885,5601,,2023-07-28
CH*AIL,2,20,20,,2023-07-29
CH*AVIA,1,1,2,,2023-07-29
CH*CCC,662,1766,1766,,2023-07-29
CH*CPI,70,197,198,,2023-07-29
CH*DIE,1,1,2,,2023-07-29
CH*EBS,6,6,19,,2023-07-29
CH*ECU,1961,2677,2677,,2023-07-29
CH*ENMOBILECHARGE,16,32,32,,2023-07-29
CH*EVAEMOBILITAET,2,4,4,,2023-07-29
CH*EWACHARGE,20,46,46,43.0,2023-07-29
CH*EWD,8,8,24,,2023-07-29
CH*EWO,7,7,11,,2023-07-29
CH*FASTNED,4,16,24,100.0,2023-07-29
CH*HER,1,1,4,,2023-07-29
CH*ION,10,58,58,,2023-07-29
CH*LIDL,46,46,138,,2023-07-29
CH*MIG,24,34,69,,2023-07-29
CH*MOBILECHARGE,27,79,79,1.0,2023-07-29
CH*MOBIMOEMOBILITY,3,5,5,,2023-07-29
CH*PACEMOBILITY,1,1,1,,2023-07-29
CH*PARKCHARGE,3,5,5,,2023-07-29
CH*REP,162,419,419,52.0,2023-07-29
CH*SCH,42,88,88,,2023-07-29
CH*SCHARGE,1,1,1,,2023-07-29
CH*SHE,3,12,12,,2023-07-29
CH*SWISSCHARGE,1050,2932,3003,,2023-07-29
CH*TAE,1,131,131,,2023-07-29
CH*TES,29,336,336,,2023-07-29
CHEVP,1377,2883,5598,,2023-07-29
CH*AIL,2,20,20,,2023-07-30
CH*AVIA,1,1,2,,2023-07-30
CH*CCC,662,1766,1766,,2023-07-30
CH*CPI,70,197,198,,2023-07-30
CH*DIE,1,1,2,,2023-07-30
CH*EBS,6,6,19,,2023-07-30
CH*ECU,1961,2677,2677,,2023-07-30
CH*ENMOBILECHARGE,16,32,32,,2023-07-30
CH*EVAEMOBILITAET,2,4,4,,2023-07-30
CH*EWACHARGE,20,46,46,43.0,2023-07-30
CH*EWD,8,8,24,,2023-07-30
CH*EWO,7,7,11,,2023-07-30
CH*FASTNED,4,16,24,100.0,2023-07-30
CH*HER,1,1,4,,2023-07-30
CH*ION,10,58,58,,2023-07-30
CH*LIDL,46,46,138,,2023-07-30
CH*MIG,24,34,69,,2023-07-30
CH*MOBILECHARGE,27,79,79,1.0,2023-07-30
CH*MOBIMOEMOBILITY,3,5,5,,2023-07-30
CH*PACEMOBILITY,1,1,1,,2023-07-30
CH*PARKCHARGE,3,5,5,,2023-07-30
CH*REP,162,419,419,52.0,2023-07-30
CH*SCH,42,88,88,,2023-07-30
CH*SCHARGE,1,1,1,,2023-07-30
CH*SHE,3,12,12,,2023-07-30
CH*SWISSCHARGE,1050,2932,3003,,2023-07-30
CH*TAE,1,131,131,,2023-07-30
CH*TES,29,336,336,,2023-07-30
CHEVP,1377,2883,5598,,2023-07-30
CH*AIL,2,20,20,,2023-07-31
CH*AVIA,1,1,2,,2023-07-31
CH*CCC,661,1764,1764,,2023-07-31
CH*CPI,70,197,198,,2023-07-31
CH*DIE,1,1,2,,2023-07-31
CH*EBS,6,6,19,,2023-07-31
CH*ECU,1961,2677,2677,,2023-07-31
CH*ENMOBILECHARGE,16,32,32,,2023-07-31
CH*EVAEMOBILITAET,2,4,4,,2023-07-31
CH*EWACHARGE,20,46,46,43.0,2023-07-31
CH*EWD,8,8,24,,2023-07-31
CH*EWO,7,7,11,,2023-07-31
CH*FASTNED,4,16,24,100.0,2023-07-31
CH*HER,1,1,4,,2023-07-31
CH*ION,10,58,58,,2023-07-31
CH*LIDL,46,46,138,,2023-07-31
CH*MIG,24,34,69,,2023-07-31
CH*MOBILECHARGE,27,79,79,1.0,2023-07-31
CH*MOBIMOEMOBILITY,3,5,5,,2023-07-31
CH*PACEMOBILITY,1,1,1,,2023-07-31
CH*PARKCHARGE,3,5,5,,2023-07-31
CH*REP,162,419,419,52.0,2023-07-31
CH*SCH,42,88,88,,2023-07-31
CH*SCHARGE,1,1,1,,2023-07-31
CH*SHE,3,12,12,,2023-07-31
CH*SWISSCHARGE,1050,2932,3003,,2023-07-31
CH*TAE,1,131,131,,2023-07-31
CH*TES,29,336,336,,2023-07-31
CHEVP,1377,2883,5598,,2023-07-31
CH*AIL,2,20,20,,2023-08-01
CH*AVIA,1,1,2,,2023-08-01
CH*CCC,660,1762,1762,,2023-08-01
CH*CPI,70,197,198,,2023-08-01
CH*DIE,1,1,2,,2023-08-01
CH*EBS,6,6,19,,2023-08-01
CH*ECU,1961,2677,2677,,2023-08-01
CH*ENMOBILECHARGE,16,32,32,,2023-08-01
CH*EVAEMOBILITAET,2,4,4,,2023-08-01
CH*EWACHARGE,20,46,46,43.0,2023-08-01
CH*EWD,8,8,24,,2023-08-01
CH*EWO,7,7,11,,2023-08-01
CH*FASTNED,4,16,24,100.0,2023-08-01
CH*HER,1,1,4,,2023-08-01
CH*ION,10,58,58,,2023-08-01
CH*LIDL,46,46,138,,2023-08-01
CH*MIG,24,34,69,,2023-08-01
CH*MOBILECHARGE,27,79,79,1.0,2023-08-01
CH*MOBIMOEMOBILITY,3,5,5,,2023-08-01
CH*PACEMOBILITY,1,1,1,,2023-08-01
